model,feature_set,n_features,added_block,cv_protocol,seed,interpretation_scope,rf_param_hash,R2_mean,R2_sd,R2_min,R2_max,n_repeats,R2_fold_mean,R2_fold_sd,RMSE_mean,interaction_scope,R2_oof_mean,R2_oof_sd,R2_fold_min,R2_fold_max,RMSE_sd,MSE_mean,n_splits
B0,IV1;IV2;year_1;Region_1,4,none; context covariates + fixed controls,RepeatedKFold(5x20),42,predictive comparison; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.03993360753957802,0.02897419277428026,-0.10282662257228292,0.006918102840737239,20,,,1191.7136945011437,,,,,,,,
B1,IV1;IV2;year_1;Region_1;PMC_T;PMC_I;PMC_Frequency;PMC_BERT,8,four PMC block,RepeatedKFold(5x20),42,predictive comparison; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.027582519547342404,0.031109730684729345,-0.11360639939204042,0.0047806603147877436,20,-1.1475086850960574,2.135403825023844,865.8489018312152,constructed IV×PMC products; not SHAP interaction values,-0.027582519547342404,0.031109730684729345,-10.919559756901455,0.16975979681359354,804.6091966413068,1390616.3205288933,100.0
B2,IV1;IV2;year_1;Region_1;PMC_T;PMC_I;PMC_Frequency;PMC_BERT;IV1_x_PMC_T;IV1_x_PMC_I;IV1_x_PMC_Frequency;IV1_x_PMC_BERT;IV2_x_PMC_T;IV2_x_PMC_I;IV2_x_PMC_Frequency;IV2_x_PMC_BERT,16,predeclared 8 IV×PMC products; 16 total features,RepeatedKFold(5x20),42,predictive comparison; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.03407317531083627,0.04048018315767511,-0.1334192119927764,0.025059400845981017,20,-1.8788553545448143,3.7000627811547937,890.3637171206066,constructed IV×PMC products; not SHAP interaction values,-0.03407317531083627,0.04048018315767511,-19.695363513856492,0.24267821845447368,783.0394495127041,1399766.8204630506,100.0
