model,representation,features,n_features,fixed_controls,target,cv_protocol,training_test_split,seed,tuned,interpretation_scope,rf_param_hash,R2_mean,R2_sd,R2_min,R2_max,R2_oof_mean,R2_oof_sd,R2_fold_mean,R2_fold_sd,R2_fold_min,R2_fold_max,RMSE_mean,RMSE_sd,MSE_mean,n_repeats,n_splits
M0,M0: context + controls,IV1;IV2;year_1;Region_1,4,year_1;Region_1,Dep_reg,RepeatedKFold(5x20),shared split_manifest; repeated OOF,42,M0-only Optuna; frozen across all specifications,predictive comparison only; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.039933607539578156,0.028974192774280275,-0.10282662257228314,0.006918102840737128,-0.039933607539578156,0.028974192774280275,-0.9245653043250059,1.858613391668902,-9.420204515340032,0.4019115821613163,862.1094411492979,818.8324311551694,1407014.3733271256,20,100
M1,M1: M0 + PMC-T,IV1;IV2;year_1;Region_1;PMC_T,5,year_1;Region_1,Dep_reg,RepeatedKFold(5x20),shared split_manifest; repeated OOF,42,M0-only Optuna; frozen across all specifications,predictive comparison only; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.03999374825339293,0.02634449493403079,-0.09348150076888162,-0.005459538383730145,-0.03999374825339293,0.02634449493403079,-0.8776579668467526,1.8424243220104441,-10.690964642173137,0.3040643267284966,860.5332873074366,820.6020856526462,1407171.4437118415,20,100
M2,M2: M0 + PMC-I,IV1;IV2;year_1;Region_1;PMC_I,5,year_1;Region_1,Dep_reg,RepeatedKFold(5x20),shared split_manifest; repeated OOF,42,M0-only Optuna; frozen across all specifications,predictive comparison only; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.04021230900867442,0.02453726449793081,-0.09142571817669842,-0.008109125656831306,-0.04021230900867442,0.02453726449793081,-0.8520604665965528,1.7741757130780722,-9.536282022868583,0.32987255682925376,859.3779876666953,822.0108579411286,1407475.3577534377,20,100
M3,M3: M0 + PMC-Frequency,IV1;IV2;year_1;Region_1;PMC_Frequency,5,year_1;Region_1,Dep_reg,RepeatedKFold(5x20),shared split_manifest; repeated OOF,42,M0-only Optuna; frozen across all specifications,predictive comparison only; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.027844578500496132,0.026088729014187004,-0.09404649888313399,0.005067091038596483,-0.027844578500496132,0.026088729014187004,-0.8207082203554359,1.5752183411448515,-7.706218148594846,0.2726349138461477,853.0254259423355,818.3971637123334,1390728.5557007708,20,100
M4,M4: M0 + PMC-BERT,IV1;IV2;year_1;Region_1;PMC_BERT,5,year_1;Region_1,Dep_reg,RepeatedKFold(5x20),shared split_manifest; repeated OOF,42,M0-only Optuna; frozen across all specifications,predictive comparison only; no causal interpretation,ce6ca82c326e584d8d688a7bedd72e06f508088c933485bfbfa222c82aab7fd0,-0.03969281760279264,0.023797478108187897,-0.09002259573168114,0.0011094344805362422,-0.03969281760279264,0.023797478108187897,-0.7570727720745681,1.4189797870471712,-6.692057233172423,0.23341635571623387,858.9304415874778,822.0464808263413,1406764.3159582424,20,100
