city_key,city,dep_stage_keys,dep_stage_names,dep_active_stage_names,dep_topout_stage_key,dep_registration_stage_key,expert_confirmed_topout_stage_key,expert_confirmed_registration_stage_key,expert_confirmed_n_release_steps,expert_confirmed_share_drawable_at_topout,expert_confirmed_final_retained_share,common_denominator_definition,expert_source_id_or_page,expert_evidence_quote,expert_validation_status
万宁,万宁,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
上海,上海,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,竣备,,,,,,,,,,,pending_review
上饶,上饶,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,竣备|确权,,stage_4,,,,,,,,,pending_review
东方,东方,stage_1|stage_2|stage_3|stage_4,主体|竣备|阶段3|阶段4,主体|竣备|阶段3|阶段4,stage_1,,,,,,,,,,pending_review
东莞,东莞,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4|阶段5,,,,,,,,,,,pending_review
东营,东营,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|主体|竣备|竣备|阶段5,阶段1|主体|竣备|竣备|阶段5,stage_2,,,,,,,,,,pending_review
中卫,中卫,stage_1|stage_2|stage_3|stage_4,三分之二|阶段2|竣备|确权,三分之二|阶段2|竣备|确权,,stage_4,,,,,,,,,pending_review
中山,中山,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|确权|阶段5,阶段1|阶段2|竣备|确权,,stage_4,,,,,,,,,pending_review
临高,临高,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
丽水,丽水,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4|阶段5,,,,,,,,,,,pending_review
义乌,义乌,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4|阶段5,,,,,,,,,,,pending_review
乐东,乐东县,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
乐山,乐山市,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|确权|阶段5,阶段1,,,,,,,,,,,pending_review
九江,九江,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
五指山,五指山,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
佛山,佛山,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4,,,,,,,,,,,pending_review
信阳,信阳,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|主体|竣备|竣备|阶段5,阶段1|主体|竣备|竣备|阶段5,stage_2,,,,,,,,,,pending_review
儋州,儋州,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
六安,六安,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4,,,,,,,,,,,pending_review
兰州,兰州,stage_1|stage_2|stage_3|stage_4,三分之二|阶段2|竣备|确权,三分之二|阶段2|竣备|确权,,stage_4,,,,,,,,,pending_review
北京,北京,stage_1|stage_2|stage_3|stage_4,三分之二|阶段2|竣备|确权,三分之二,,,,,,,,,,,pending_review
北海,北海,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,竣备|确权,,stage_4,,,,,,,,,pending_review
合肥,合肥,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4,,,,,,,,,,,pending_review
定安,定安,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
屯昌,屯昌,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
广州,广州,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4,,,,,,,,,,,pending_review
惠州,惠州,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|竣备|阶段4,,,,,,,,,,,pending_review
文昌,文昌,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
昌江,昌江,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
