ranking_a,ranking_b,n_cities_ranked,kendall_tau,ci_low,ci_high,decision_rule_met,field_a,field_b,bootstrap_n,evidence_layer,ranking_definition
release steps count,share drawable at main-structure acceptance,11,0.25495097567963926,-0.33710419077107967,0.7098771404300577,False,n_release_steps,share_drawable_at_topout,1000,policy_observed,direct or explicitly parseable policy attributes
release steps count,final retained share,11,,,,False,n_release_steps,final_retained_share,1000,policy_observed,direct or explicitly parseable policy attributes
share drawable at main-structure acceptance,final retained share,11,0.35424595421603805,0.1806616702715214,0.7302967433402215,False,share_drawable_at_topout,final_retained_share,1000,policy_observed,direct or explicitly parseable policy attributes
