representation,mean_abs_rank_displacement_vs_M0,median_abs_rank_displacement_vs_M0,max_abs_rank_displacement_vs_M0
M0,0.0,0.0,0.0
M1,2.3902439024390243,2.0,10.0
M2,2.975609756097561,2.0,10.0
M3,5.902439024390244,4.0,23.0
M4,4.195121951219512,3.0,17.0
