rate_multiple,min,max,mean,sd,max_abs_scale_error,zero_baseline_cities,expected_ratio,max_abs_error
1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,0.0
1.5,1.499999999999999,1.5000000000000004,1.5,3.1801888857404886e-16,4.547473508864641e-13,1,1.5,0.0
2.0,2.0,2.0,2.0,0.0,0.0,1,2.0,0.0
3.0,2.999999999999998,3.000000000000001,3.0,6.360377771480977e-16,9.094947017729282e-13,1,3.0,0.0
